組別,學號,,
1,10743007,10743012,10743015
2,10733024,10743087,10743074
3,10743019,10743029,10743031
4,10743008,10643030,10743032
5,10743020,10743025,10743021
6,10743003,10743005,10743016
7,10743065,10743066,10743024
8,10743084,10743022,10743033
9,10743009,10743027,10743028
10,10743013,10743006,10743063
11,10743001,10743002,
12,N1074423,N1074404,10743004
13,10743030,10743026,10743017
14,10743018,10743023,N1074425
15,10743092,10743094,
16,10743010,10743011,10743014
