Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Taiwan,10792202,11149139,11511728,11883523,12256682,12628348,12992763,13296571,13650370,14334862,14675964,14994823,15367774,15642467,15927167,16223089,16579737,16882053,17202491,17543067,17866008,18193955,18515754,18790538,19069194,19313825,19509082,19725010,19954397,20156587,20401305,20605831,20802622,20995416,21177874,21357431,21525433,21742815,21928591,22092387,22276672,22405568,22520776,22604550,22689122,22770383,22876527,22958360,23037031,23119772,23162123,23224912,23315822,23373517,23433753,23492074,23539816,23571227
0-14,4904397,5111677,5293356,5445602,5572647,5667341,5711500,5754885,5794187,5806201,5821139,5805182,5833400,5804956,5767390,5737621,5754486,5735285,5727345,5740709,5739248,5754357,5785356,5789914,5758317,5716144,5658666,5600598,5578872,5543197,5525365,5427150,5361347,5279705,5169581,5076083,4982543,4914280,4815400,4734596,4703093,4661884,4598892,4481620,4387082,4259049,4145631,4030645,3905203,3778018,3624311,3501790,3411677,3346601,3277300,3187780,3141881,3091873
15-64,5619967,5759469,5932300,6134810,6366648,6626496,6928640,7174806,7473582,8124663,8426490,8735778,9050514,9330399,9622446,9917400,10221726,10499744,10788759,11074575,11360620,11636753,11888171,12121271,12385297,12620626,12819874,13030985,13229738,13412069,13607309,13833252,14025142,14224910,14445937,14650294,14851282,15076479,15302960,15492319,15652271,15770327,15890584,16035196,16151565,16294530,16443867,16584623,16729608,16884106,17049919,17194873,17303993,17332510,17347763,17365715,17291830,17211341
65up,267838,277993,286072,303111,317387,334511,352623,366880,382601,403998,428335,453863,483860,507112,537331,568068,603525,647024,686387,727783,766140,802845,842227,879353,925580,977055,1030542,1093427,1145787,1201321,1268631,1345429,1416133,1490801,1562356,1631054,1691608,1752056,1810231,1865472,1921308,1973357,2031300,2087734,2150475,2216804,2287029,2343092,2402220,2457648,2487893,2528249,2600152,2694406,2808690,2938579,3106105,3268013
